   1.000000E+00  0.000000E+00  2.383347E+04  4.377187E+00  1.012414E+05  5.005358E+00  2.200035E+02  2.342430E+00  6.372150E-06 -5.195714E+00
   4.000000E+00  6.020600E-01  1.516062E+04  4.180717E+00  3.274134E+04  4.515096E+00  2.200035E+02  2.342430E+00  1.593038E-06 -5.797774E+00
   1.000000E+01  1.000000E+00  8.571509E+03  3.933057E+00  1.789781E+04  4.252800E+00  2.200035E+02  2.342430E+00  6.372150E-07 -6.195714E+00
   1.300000E+01  1.113943E+00  7.011524E+03  3.845812E+00  1.506002E+04  4.177826E+00  2.200035E+02  2.342430E+00  4.901654E-07 -6.309657E+00
   2.100000E+01  1.322219E+00  4.526963E+03  3.655807E+00  1.099633E+04  4.041248E+00  2.200035E+02  2.342430E+00  3.034357E-07 -6.517933E+00
   3.100000E+01  1.491362E+00  3.064442E+03  3.486351E+00  8.324571E+03  3.920362E+00  2.200035E+02  2.342430E+00  2.055532E-07 -6.687076E+00
   4.400000E+01  1.643453E+00  1.995099E+03  3.299964E+00  6.376927E+03  3.804611E+00  2.200035E+02  2.342430E+00  1.448216E-07 -6.839167E+00
   6.400000E+01  1.806180E+00  1.341567E+03  3.127612E+00  4.670947E+03  3.669405E+00  2.200035E+02  2.342430E+00  9.956485E-08 -7.001894E+00
   9.000000E+01  1.954243E+00  9.175216E+02  2.962616E+00  3.478733E+03  3.541421E+00  2.200035E+02  2.342430E+00  7.080167E-08 -7.149956E+00
   1.100000E+02  2.041393E+00  7.521459E+02  2.876302E+00  2.932822E+03  3.467286E+00  2.200035E+02  2.342430E+00  5.792864E-08 -7.237107E+00
   1.700000E+02  2.230449E+00  5.099390E+02  2.707518E+00  1.991565E+03  3.299194E+00  2.200035E+02  2.342430E+00  3.748324E-08 -7.426163E+00
   2.500000E+02  2.397940E+00  3.753521E+02  2.574439E+00  1.416014E+03  3.151068E+00  2.200035E+02  2.342430E+00  2.548860E-08 -7.593654E+00
   3.700000E+02  2.568202E+00  2.871242E+02  2.458070E+00  9.888945E+02  2.995150E+00  2.200035E+02  2.342430E+00  1.722203E-08 -7.763916E+00
   5.200000E+02  2.716003E+00  2.398055E+02  2.379859E+00  7.265748E+02  2.861280E+00  2.200035E+02  2.342430E+00  1.225414E-08 -7.911717E+00
   7.500000E+02  2.875061E+00  2.030818E+02  2.307671E+00  5.092035E+02  2.706891E+00  2.200035E+02  2.342430E+00  8.496200E-09 -8.070775E+00
   1.000000E+03  3.000000E+00  1.888877E+02  2.276204E+00  3.789869E+02  2.578624E+00  2.200035E+02  2.342430E+00  6.372150E-09 -8.195714E+00
