freq,Z_corr,phase_corr
1.0,1.0067291879094418,-0.08831717868565962
3.0000000000000004,1.0184124856979315,-0.19575813470641534
4.0,1.0102883484684821,0.16974182131814097
7.000000000000001,1.0083911649489457,-0.20664097878797208
10.0,1.0006234176989173,0.1255554297289494
13.000000000000002,1.0063244942984058,0.13867921697486785
21.0,1.0105112996238343,0.35955813087806304
31.0,1.0092705588956852,0.02460775199844382
44.0,1.002819479369652,0.26806160782402255
64.0,1.0071981382115025,0.028308318379302196
90.00000000000001,1.001735008189022,0.2622179340582303
110.0,1.0056239648751835,0.13067528251164304
170.0,1.0039999331844263,0.9246637926308131
250.0,1.003945658115244,1.0185668488306472
370.0,1.000113745532131,2.214883402871973
520.0000000000001,1.002300892684329,3.0506136668308224
750.0000000000001,1.0064604276317222,4.537307061914626
1000.0,1.005408063752103,5.983625652824919
1300.0000000000002,1.0218682436523938,8.350957382490416
2100.0,1.0217116943996571,12.501293060232767
3100.0000000000005,1.052588325376331,17.938617281127794
5000.0,1.1192874934346613,26.768224318077753
