freq,Z_corr,phase_corr
1.0,1.0080334498413281,0.024676600199023044
3.0000000000000004,1.0087155347863317,-0.08127428662946558
4.0,1.0094975189380706,0.013315437375262461
7.000000000000001,1.0084256211492317,-0.021723334709386633
10.0,1.0078452140580518,0.012714634194515878
13.000000000000002,1.0093013927067187,-0.03289952947528033
21.0,1.0094014593699518,-0.05979345888997573
31.0,1.0114703820280118,-0.3536038817662857
44.0,1.0078604559934778,-0.09861070429107081
64.0,1.0086331419554364,-0.35545186398573675
90.00000000000001,1.0017200346245123,-0.1676872165532808
110.0,1.0030624695477381,-0.354951192382656
170.0,1.0018573714726104,0.02135638316116747
250.0,1.0003723086548062,-0.17504095992816773
370.0,1.0042898981387194,0.18846727458420467
520.0000000000001,1.0038957816500889,0.3438120340311704
750.0000000000001,1.0038702398547774,0.28721702986734465
1000.0,1.0069613011727676,0.7339871904963736
1300.0000000000002,1.0027692240726747,0.923018133635959
2100.0,1.000683833592294,1.5361845177458575
3100.0000000000005,0.9921382515365078,1.9632472645488548
5000.0,0.9977926394526277,2.509836230431619
