   1.000000E+02  2.000000E+00  8.116522E+02  2.909370E+00  4.362303E+02  2.639716E+00  8.179510E+02  2.912727E+00  4.314706E+02  2.634951E+00
   1.100000E+02  2.041393E+00  7.888339E+02  2.896986E+00  4.477243E+02  2.651011E+00  7.800191E+02  2.892105E+00  4.494769E+02  2.652707E+00
   1.700000E+02  2.230449E+00  5.770368E+02  2.761204E+00  4.828920E+02  2.683850E+00  5.781733E+02  2.762058E+00  4.878942E+02  2.688326E+00
   2.500000E+02  2.397940E+00  4.018400E+02  2.604053E+00  4.521938E+02  2.655325E+00  4.004367E+02  2.602534E+00  4.497610E+02  2.652982E+00
   3.700000E+02  2.568202E+00  2.651088E+02  2.423424E+00  3.638148E+02  2.560880E+00  2.653496E+02  2.423818E+00  3.644868E+02  2.561682E+00
   5.200000E+02  2.716003E+00  1.924421E+02  2.284300E+00  2.814911E+02  2.449465E+00  1.920933E+02  2.283512E+00  2.827273E+02  2.451368E+00
   7.500000E+02  2.875061E+00  1.507030E+02  2.178122E+00  2.057542E+02  2.313349E+00  1.474218E+02  2.168562E+00  2.059095E+02  2.313676E+00
   1.000000E+03  3.000000E+00  1.282080E+02  2.107915E+00  1.589414E+02  2.201237E+00  1.280214E+02  2.107282E+00  1.576519E+02  2.197699E+00
   1.300000E+03  3.113943E+00  1.181213E+02  2.072328E+00  1.235534E+02  2.091855E+00  1.175100E+02  2.070075E+00  1.226127E+02  2.088535E+00
   2.100000E+03  3.322219E+00  1.071009E+02  2.029793E+00  7.588601E+01  1.880162E+00  1.079152E+02  2.033082E+00  7.666137E+01  1.884577E+00
   3.100000E+03  3.491362E+00  1.041852E+02  2.017806E+00  5.011973E+01  1.700009E+00  1.046462E+02  2.019723E+00  5.210691E+01  1.716895E+00
   4.400000E+03  3.643453E+00  1.027086E+02  2.011607E+00  3.278113E+01  1.515624E+00  1.032433E+02  2.013862E+00  3.676460E+01  1.565430E+00
   6.400000E+03  3.806180E+00  1.011460E+02  2.004949E+00  1.940214E+01  1.287850E+00  1.025125E+02  2.010777E+00  2.529462E+01  1.403028E+00
   9.000000E+03  3.954243E+00  1.013286E+02  2.005732E+00  8.868968E+00  9.478731E-01  1.021883E+02  2.009401E+00  1.799326E+01  1.255110E+00
   1.100000E+04  4.041393E+00  1.010627E+02  2.004591E+00  4.228297E+00  6.261655E-01  1.020787E+02  2.008935E+00  1.472341E+01  1.168008E+00
   1.300000E+04  4.113943E+00  1.010890E+02  2.004704E+00  1.489097E-01 -8.270769E-01  1.020156E+02  2.008666E+00  1.245908E+01  1.095486E+00
   1.700000E+04  4.230449E+00  1.009580E+02  2.004141E+00  8.318232E+00  9.200310E-01  1.019495E+02  2.008385E+00  9.528175E+00  9.790097E-01
