   1.000000E+02  2.000000E+00  2.122785E+07  7.326906E+00  1.520422E+07  7.181964E+00  2.130779E+07  7.328538E+00  1.520398E+07  7.181957E+00
   1.100000E+02  2.041393E+00  2.049113E+07  7.311566E+00  1.452780E+07  7.162200E+00  2.041645E+07  7.309980E+00  1.454938E+07  7.162844E+00
   1.700000E+02  2.230449E+00  1.708994E+07  7.232741E+00  1.178687E+07  7.071399E+00  1.707197E+07  7.232284E+00  1.173998E+07  7.069667E+00
   2.500000E+02  2.397940E+00  1.489334E+07  7.172992E+00  9.623561E+06  6.983336E+00  1.492398E+07  7.173885E+00  9.643421E+06  6.984231E+00
   3.700000E+02  2.568202E+00  1.331970E+07  7.124494E+00  7.970714E+06  6.901497E+00  1.329741E+07  7.123767E+00  7.978357E+06  6.901913E+00
   5.200000E+02  2.716003E+00  1.217550E+07  7.085487E+00  6.924441E+06  6.840385E+00  1.218824E+07  7.085941E+00  6.926213E+06  6.840496E+00
   7.500000E+02  2.875061E+00  1.118672E+07  7.048703E+00  6.200692E+06  6.792440E+00  1.117068E+07  7.048080E+00  6.187816E+06  6.791537E+00
   1.000000E+03  3.000000E+00  1.038433E+07  7.016378E+00  5.895965E+06  6.770555E+00  1.041145E+07  7.017511E+00  5.872898E+06  6.768852E+00
   1.300000E+03  3.113943E+00  9.664350E+06  6.985173E+00  5.781141E+06  6.762014E+00  9.685033E+06  6.986101E+00  5.762065E+06  6.760578E+00
   2.100000E+03  3.322219E+00  8.055804E+06  6.906109E+00  5.815996E+06  6.764624E+00  8.096117E+06  6.908277E+00  5.841942E+06  6.766557E+00
   3.100000E+03  3.491362E+00  6.490153E+06  6.812255E+00  5.852386E+06  6.767333E+00  6.452508E+06  6.809729E+00  5.893708E+06  6.770389E+00
   4.400000E+03  3.643453E+00  4.883197E+06  6.688704E+00  5.678696E+06  6.754249E+00  4.802205E+06  6.681441E+00  5.648729E+06  6.751951E+00
   6.400000E+03  3.806180E+00  3.191151E+06  6.503947E+00  5.085308E+06  6.706317E+00  3.155859E+06  6.499118E+00  4.964161E+06  6.695846E+00
   9.000000E+03  3.954243E+00  1.949442E+06  6.289910E+00  4.187889E+06  6.621995E+00  2.002750E+06  6.301627E+00  4.087267E+06  6.611433E+00
   1.100000E+04  4.041393E+00  1.429959E+06  6.155324E+00  3.560880E+06  6.551557E+00  1.507433E+06  6.178238E+00  3.544083E+06  6.549504E+00
   1.300000E+04  4.113943E+00  1.133194E+06  6.054304E+00  3.033271E+06  6.481911E+00  1.189306E+06  6.075294E+00  3.108828E+06  6.492597E+00
   1.700000E+04  4.230449E+00  9.383024E+05  5.972343E+00  2.216046E+06  6.345579E+00  8.248856E+05  5.916394E+00  2.474912E+06  6.393560E+00
