   1.000000E+00  0.000000E+00  1.053796E+03  3.022757E+00  2.349254E+00  3.709300E-01  1.045339E+03  3.019257E+00  5.788634E+00  7.625761E-01
   4.000000E+00  6.020600E-01  1.044141E+03  3.018759E+00  6.983808E+00  8.440923E-01  1.044795E+03  3.019031E+00  2.314089E+01  1.364380E+00
   1.000000E+01  1.000000E+00  1.057964E+03  3.024471E+00  5.970313E+01  1.775997E+00  1.041760E+03  3.017768E+00  5.766196E+01  1.760889E+00
   1.300000E+01  1.113943E+00  1.041673E+03  3.017732E+00  6.584915E+01  1.818550E+00  1.039282E+03  3.016733E+00  7.475859E+01  1.873661E+00
   2.100000E+01  1.322219E+00  1.033637E+03  3.014368E+00  1.210363E+02  2.082915E+00  1.029643E+03  3.012687E+00  1.194947E+02  2.077349E+00
   3.100000E+01  1.491362E+00  1.029191E+03  3.012496E+00  1.601671E+02  2.204573E+00  1.011767E+03  3.005080E+00  1.729228E+02  2.237852E+00
   4.400000E+01  1.643453E+00  9.925421E+02  2.996749E+00  2.503429E+02  2.398535E+00  9.800803E+02  2.991262E+00  2.366978E+02  2.374194E+00
   6.400000E+01  1.806180E+00  9.112021E+02  2.959615E+00  3.263352E+02  2.513664E+00  9.173329E+02  2.962527E+00  3.191104E+02  2.503941E+00
   9.000000E+01  1.954243E+00  7.863101E+02  2.895594E+00  3.614867E+02  2.558092E+00  8.223936E+02  2.915080E+00  3.951790E+02  2.596794E+00
   1.100000E+02  2.041393E+00  7.487182E+02  2.874318E+00  3.943279E+02  2.595858E+00  7.477706E+02  2.873768E+00  4.315332E+02  2.635014E+00
   1.700000E+02  2.230449E+00  5.044874E+02  2.702850E+00  4.694173E+02  2.671559E+00  5.543199E+02  2.743760E+00  4.607324E+02  2.663449E+00
   2.500000E+02  2.397940E+00  4.194913E+02  2.622723E+00  4.182233E+02  2.621408E+00  3.891561E+02  2.590124E+00  4.186742E+02  2.621876E+00
   3.700000E+02  2.568202E+00  2.846618E+02  2.454329E+00  3.612276E+02  2.557781E+00  2.667373E+02  2.426084E+00  3.356612E+02  2.525901E+00
   5.200000E+02  2.716003E+00  2.062256E+02  2.314343E+00  2.561637E+02  2.408518E+00  2.014408E+02  2.304148E+00  2.588646E+02  2.413073E+00
   7.500000E+02  2.875061E+00  1.444203E+02  2.159628E+00  1.976079E+02  2.295804E+00  1.619920E+02  2.209494E+00  1.878690E+02  2.273855E+00
   1.000000E+03  3.000000E+00  1.402928E+02  2.147035E+00  1.436594E+02  2.157334E+00  1.449458E+02  2.161206E+00  1.436207E+02  2.157217E+00
