   1.000000E+02  2.000000E+00  8.107534E+02  2.908889E+00  4.395470E+02  2.643005E+00  8.183230E+02  2.912925E+00  4.333364E+02  2.636825E+00
   1.100000E+02  2.041393E+00  7.810406E+02  2.892674E+00  4.524422E+02  2.655563E+00  7.801594E+02  2.892183E+00  4.512596E+02  2.654426E+00
   1.700000E+02  2.230449E+00  5.835855E+02  2.766105E+00  4.858916E+02  2.686539E+00  5.775374E+02  2.761580E+00  4.889014E+02  2.689221E+00
   2.500000E+02  2.397940E+00  3.991577E+02  2.601145E+00  4.478484E+02  2.651131E+00  3.997518E+02  2.601790E+00  4.499391E+02  2.653154E+00
   3.700000E+02  2.568202E+00  2.669224E+02  2.426385E+00  3.655241E+02  2.562916E+00  2.650230E+02  2.423284E+00  3.641702E+02  2.561304E+00
   5.200000E+02  2.716003E+00  1.976747E+02  2.295951E+00  2.843824E+02  2.453903E+00  1.921034E+02  2.283535E+00  2.822882E+02  2.450693E+00
   7.500000E+02  2.875061E+00  1.487458E+02  2.172445E+00  2.070066E+02  2.315984E+00  1.476862E+02  2.169340E+00  2.055039E+02  2.312820E+00
   1.000000E+03  3.000000E+00  1.299267E+02  2.113699E+00  1.579357E+02  2.198480E+00  1.284078E+02  2.108591E+00  1.573129E+02  2.196764E+00
   1.300000E+03  3.113943E+00  1.176952E+02  2.070759E+00  1.220895E+02  2.086678E+00  1.179654E+02  2.071755E+00  1.223369E+02  2.087558E+00
   2.100000E+03  3.322219E+00  1.085273E+02  2.035539E+00  7.534069E+01  1.877030E+00  1.084354E+02  2.035171E+00  7.648212E+01  1.883560E+00
   3.100000E+03  3.491362E+00  1.037389E+02  2.015941E+00  4.977932E+01  1.697049E+00  1.051888E+02  2.021970E+00  5.198348E+01  1.715865E+00
   4.400000E+03  3.643453E+00  1.031344E+02  2.013404E+00  3.324715E+01  1.521754E+00  1.037956E+02  2.016179E+00  3.667704E+01  1.564394E+00
   6.400000E+03  3.806180E+00  1.015079E+02  2.006500E+00  1.916373E+01  1.282480E+00  1.030699E+02  2.013132E+00  2.523420E+01  1.401990E+00
   9.000000E+03  3.954243E+00  1.013036E+02  2.005625E+00  9.978793E+00  9.990780E-01  1.027480E+02  2.011773E+00  1.795023E+01  1.254070E+00
   1.100000E+04  4.041393E+00  1.008144E+02  2.003522E+00  5.139458E+00  7.109173E-01  1.026391E+02  2.011313E+00  1.468819E+01  1.166968E+00
   1.300000E+04  4.113943E+00  1.019669E+02  2.008459E+00  1.168276E+00  6.754555E-02  1.025764E+02  2.011048E+00  1.242926E+01  1.094445E+00
   1.700000E+04  4.230449E+00  1.014261E+02  2.006150E+00  4.131745E+00  6.161335E-01  1.025109E+02  2.010770E+00  9.505366E+00  9.779688E-01
