   1.000000E+00  0.000000E+00  1.531660E+04  4.185162E+00  1.000772E+05  5.000335E+00  1.918894E+02  2.283051E+00  3.399785E-06 -5.468548E+00
   4.000000E+00  6.020600E-01  8.301037E+03  3.919132E+00  2.862108E+04  4.456686E+00  1.918894E+02  2.283051E+00  8.499464E-07 -6.070608E+00
   1.000000E+01  1.000000E+00  5.786735E+03  3.762434E+00  1.358849E+04  4.133171E+00  1.918894E+02  2.283051E+00  3.399785E-07 -6.468548E+00
   1.300000E+01  1.113943E+00  5.160800E+03  3.712717E+00  1.111633E+04  4.045961E+00  1.918894E+02  2.283051E+00  2.615220E-07 -6.582492E+00
   2.100000E+01  1.322219E+00  4.007677E+03  3.602893E+00  8.129593E+03  3.910069E+00  1.918894E+02  2.283051E+00  1.618945E-07 -6.790768E+00
   3.100000E+01  1.491362E+00  3.123159E+03  3.494594E+00  6.333744E+03  3.801660E+00  1.918894E+02  2.283051E+00  1.096705E-07 -6.959910E+00
   4.400000E+01  1.643453E+00  2.269898E+03  3.356006E+00  5.060620E+03  3.704204E+00  1.918894E+02  2.283051E+00  7.726785E-08 -7.112001E+00
   6.400000E+01  1.806180E+00  1.591014E+03  3.201674E+00  3.943019E+03  3.595829E+00  1.918894E+02  2.283051E+00  5.312165E-08 -7.274728E+00
   9.000000E+01  1.954243E+00  1.113262E+03  3.046597E+00  3.052881E+03  3.484710E+00  1.918894E+02  2.283051E+00  3.777539E-08 -7.422791E+00
   1.100000E+02  2.041393E+00  8.874166E+02  2.948128E+00  2.620337E+03  3.418357E+00  1.918894E+02  2.283051E+00  3.090714E-08 -7.509941E+00
   1.700000E+02  2.230449E+00  5.652080E+02  2.752208E+00  1.835446E+03  3.263742E+00  1.918894E+02  2.283051E+00  1.999874E-08 -7.698997E+00
   2.500000E+02  2.397940E+00  3.884033E+02  2.589283E+00  1.302827E+03  3.114887E+00  1.918894E+02  2.283051E+00  1.359914E-08 -7.866488E+00
   3.700000E+02  2.568202E+00  2.888035E+02  2.460602E+00  9.187215E+02  2.963184E+00  1.918894E+02  2.283051E+00  9.188609E-09 -8.036750E+00
   5.200000E+02  2.716003E+00  2.370975E+02  2.374927E+00  6.636676E+02  2.821951E+00  1.918894E+02  2.283051E+00  6.538049E-09 -8.184552E+00
   7.500000E+02  2.875061E+00  1.975647E+02  2.295709E+00  4.692998E+02  2.671450E+00  1.918894E+02  2.283051E+00  4.533047E-09 -8.343610E+00
   1.000000E+03  3.000000E+00  1.821939E+02  2.260534E+00  3.503668E+02  2.544523E+00  1.918894E+02  2.283051E+00  3.399785E-09 -8.468548E+00
