   1.000000E+00  0.000000E+00  4.432966E+04  4.646694E+00  1.992008E+05  5.299291E+00  2.758272E+02  2.440637E+00  1.765407E-06 -5.753155E+00
   3.000000E+00  4.771213E-01  2.092422E+04  4.320649E+00  7.843405E+04  4.894505E+00  2.758272E+02  2.440637E+00  5.884688E-07 -6.230277E+00
   4.000000E+00  6.020600E-01  1.614020E+04  4.207909E+00  6.048835E+04  4.781672E+00  2.758272E+02  2.440637E+00  4.413516E-07 -6.355215E+00
   7.000000E+00  8.450980E-01  1.029591E+04  4.012665E+00  3.854070E+04  4.585920E+00  2.758272E+02  2.440637E+00  2.522009E-07 -6.598253E+00
   1.000000E+01  1.000000E+00  8.069267E+03  3.906834E+00  2.922451E+04  4.465747E+00  2.758272E+02  2.440637E+00  1.765407E-07 -6.753155E+00
   1.300000E+01  1.113943E+00  5.794192E+03  3.762993E+00  2.369729E+04  4.374699E+00  2.758272E+02  2.440637E+00  1.358005E-07 -6.867099E+00
   2.100000E+01  1.322219E+00  3.195376E+03  3.504522E+00  1.544976E+04  4.188922E+00  2.758272E+02  2.440637E+00  8.406698E-08 -7.075375E+00
   3.100000E+01  1.491362E+00  2.292257E+03  3.360263E+00  1.127476E+04  4.052107E+00  2.758272E+02  2.440637E+00  5.694860E-08 -7.244517E+00
   4.400000E+01  1.643453E+00  1.441179E+03  3.158718E+00  8.101473E+03  3.908564E+00  2.758272E+02  2.440637E+00  4.012288E-08 -7.396608E+00
   6.400000E+01  1.806180E+00  9.751232E+02  2.989059E+00  5.863580E+03  3.768163E+00  2.758272E+02  2.440637E+00  2.758448E-08 -7.559335E+00
   9.000000E+01  1.954243E+00  6.795553E+02  2.832225E+00  4.313159E+03  3.634795E+00  2.758272E+02  2.440637E+00  1.961563E-08 -7.707398E+00
   1.100000E+02  2.041393E+00  6.299514E+02  2.799307E+00  3.511752E+03  3.545524E+00  2.758272E+02  2.440637E+00  1.604915E-08 -7.794548E+00
   1.700000E+02  2.230449E+00  4.958026E+02  2.695309E+00  2.318280E+03  3.365166E+00  2.758272E+02  2.440637E+00  1.038474E-08 -7.983604E+00
   2.500000E+02  2.397940E+00  4.091685E+02  2.611902E+00  1.552295E+03  3.190974E+00  2.758272E+02  2.440637E+00  7.061626E-09 -8.151095E+00
   3.700000E+02  2.568202E+00  3.737422E+02  2.572572E+00  1.063099E+03  3.026574E+00  2.758272E+02  2.440637E+00  4.771369E-09 -8.321357E+00
   5.200000E+02  2.716003E+00  3.591016E+02  2.555217E+00  7.882479E+02  2.896663E+00  2.758272E+02  2.440637E+00  3.395013E-09 -8.469159E+00
   7.500000E+02  2.875061E+00  3.246269E+02  2.511384E+00  5.275367E+02  2.722253E+00  2.758272E+02  2.440637E+00  2.353875E-09 -8.628217E+00
   1.000000E+03  3.000000E+00  2.988366E+02  2.475434E+00  4.231490E+02  2.626493E+00  2.758272E+02  2.440637E+00  1.765407E-09 -8.753155E+00
   1.300000E+03  3.113943E+00  3.069493E+02  2.487067E+00  2.915700E+02  2.464743E+00  2.758272E+02  2.440637E+00  1.358005E-09 -8.867099E+00
   2.100000E+03  3.322219E+00  2.903862E+02  2.462976E+00  1.454362E+02  2.162673E+00  2.758272E+02  2.440637E+00  8.406698E-10 -9.075375E+00
   3.100000E+03  3.491362E+00  2.692295E+02  2.430123E+00  7.518452E+01  1.876128E+00  2.758272E+02  2.440637E+00  5.694860E-10 -9.244517E+00
