   1.000000E+02  2.000000E+00  1.873563E+07  7.272668E+00  1.079232E+07  7.033115E+00  1.879924E+07  7.274140E+00  1.080248E+07  7.033523E+00
   1.100000E+02  2.041393E+00  1.810649E+07  7.257834E+00  1.045251E+07  7.019221E+00  1.812532E+07  7.258286E+00  1.048315E+07  7.020492E+00
   1.700000E+02  2.230449E+00  1.543123E+07  7.188401E+00  9.042781E+06  6.956302E+00  1.542143E+07  7.188125E+00  9.016897E+06  6.955057E+00
   2.500000E+02  2.397940E+00  1.355460E+07  7.132087E+00  7.818661E+06  6.893132E+00  1.349604E+07  7.130206E+00  7.804734E+06  6.892358E+00
   3.700000E+02  2.568202E+00  1.193417E+07  7.076792E+00  6.816408E+06  6.833556E+00  1.191216E+07  7.075990E+00  6.744431E+06  6.828945E+00
   5.200000E+02  2.716003E+00  1.075428E+07  7.031582E+00  6.052969E+06  6.781968E+00  1.077233E+07  7.032310E+00  6.003214E+06  6.778384E+00
   7.500000E+02  2.875061E+00  9.705710E+06  6.987027E+00  5.422119E+06  6.734169E+00  9.714564E+06  6.987423E+00  5.410510E+06  6.733238E+00
   1.000000E+03  3.000000E+00  8.862943E+06  6.947578E+00  5.106027E+06  6.708083E+00  8.954598E+06  6.952046E+00  5.095734E+06  6.707207E+00
   1.300000E+03  3.113943E+00  8.243325E+06  6.916102E+00  4.893744E+06  6.689641E+00  8.276748E+06  6.917860E+00  4.917513E+06  6.691746E+00
   2.100000E+03  3.322219E+00  6.974519E+06  6.843514E+00  4.769952E+06  6.678514E+00  6.961630E+06  6.842711E+00  4.799942E+06  6.681236E+00
   3.100000E+03  3.491362E+00  5.788202E+06  6.762544E+00  4.764130E+06  6.677984E+00  5.725161E+06  6.757788E+00  4.770204E+06  6.678537E+00
   4.400000E+03  3.643453E+00  4.573546E+06  6.660253E+00  4.676062E+06  6.669880E+00  4.482687E+06  6.651538E+00  4.627600E+06  6.665356E+00
   6.400000E+03  3.806180E+00  3.191923E+06  6.504052E+00  4.336169E+06  6.637106E+00  3.151176E+06  6.498473E+00  4.216619E+06  6.624964E+00
   9.000000E+03  3.954243E+00  2.067135E+06  6.315369E+00  3.704618E+06  6.568743E+00  2.114551E+06  6.325218E+00  3.613484E+06  6.557926E+00
   1.100000E+04  4.041393E+00  1.562232E+06  6.193746E+00  3.226321E+06  6.508708E+00  1.630571E+06  6.212340E+00  3.201538E+06  6.505359E+00
   1.300000E+04  4.113943E+00  1.253127E+06  6.097995E+00  2.787895E+06  6.445276E+00  1.304003E+06  6.115279E+00  2.852365E+06  6.455205E+00
   1.700000E+04  4.230449E+00  1.014952E+06  6.006445E+00  2.072276E+06  6.316448E+00  9.118232E+05  5.959911E+00  2.316287E+06  6.364792E+00
