   1.000000E+02  2.000000E+00  2.122785E+07  7.326906E+00  1.520422E+07  7.181964E+00  2.138611E+07  7.330132E+00  1.518509E+07  7.181417E+00
   1.100000E+02  2.041393E+00  2.049113E+07  7.311566E+00  1.452780E+07  7.162200E+00  2.048477E+07  7.311431E+00  1.454633E+07  7.162754E+00
   1.700000E+02  2.230449E+00  1.708994E+07  7.232741E+00  1.178687E+07  7.071399E+00  1.708957E+07  7.232731E+00  1.178180E+07  7.071211E+00
   2.500000E+02  2.397940E+00  1.489334E+07  7.172992E+00  9.623561E+06  6.983336E+00  1.489912E+07  7.173161E+00  9.695156E+06  6.986555E+00
   3.700000E+02  2.568202E+00  1.331970E+07  7.124494E+00  7.970714E+06  6.901497E+00  1.323788E+07  7.121819E+00  8.020669E+06  6.904211E+00
   5.200000E+02  2.716003E+00  1.217550E+07  7.085487E+00  6.924441E+06  6.840385E+00  1.210741E+07  7.083051E+00  6.949184E+06  6.841934E+00
   7.500000E+02  2.875061E+00  1.118672E+07  7.048703E+00  6.200692E+06  6.792440E+00  1.107758E+07  7.044445E+00  6.181349E+06  6.791083E+00
   1.000000E+03  3.000000E+00  1.038433E+07  7.016378E+00  5.895965E+06  6.770555E+00  1.031809E+07  7.013599E+00  5.838605E+06  6.766309E+00
   1.300000E+03  3.113943E+00  9.664350E+06  6.985173E+00  5.781141E+06  6.762014E+00  9.600408E+06  6.982290E+00  5.700499E+06  6.755913E+00
   2.100000E+03  3.322219E+00  8.055804E+06  6.906109E+00  5.815996E+06  6.764624E+00  8.053767E+06  6.905999E+00  5.736034E+06  6.758612E+00
   3.100000E+03  3.491362E+00  6.490153E+06  6.812255E+00  5.852386E+06  6.767333E+00  6.465302E+06  6.810589E+00  5.773731E+06  6.761457E+00
   4.400000E+03  3.643453E+00  4.883197E+06  6.688704E+00  5.678696E+06  6.754249E+00  4.863841E+06  6.686979E+00  5.542228E+06  6.743684E+00
   6.400000E+03  3.806180E+00  3.191151E+06  6.503947E+00  5.085308E+06  6.706317E+00  3.250021E+06  6.511886E+00  4.889881E+06  6.689298E+00
   9.000000E+03  3.954243E+00  1.949442E+06  6.289910E+00  4.187889E+06  6.621995E+00  2.106565E+06  6.323575E+00  4.041679E+06  6.606562E+00
   1.100000E+04  4.041393E+00  1.429959E+06  6.155324E+00  3.560880E+06  6.551557E+00  1.611471E+06  6.207223E+00  3.511263E+06  6.545463E+00
   1.300000E+04  4.113943E+00  1.133194E+06  6.054304E+00  3.033271E+06  6.481911E+00  1.292114E+06  6.111301E+00  3.084089E+06  6.489127E+00
   1.700000E+04  4.230449E+00  9.383024E+05  5.972343E+00  2.216046E+06  6.345579E+00  9.248636E+05  5.966078E+00  2.459145E+06  6.390784E+00
