   1.000000E+00  0.000000E+00  1.209293E+04  4.082531E+00  1.109259E+05  5.045033E+00  1.354254E+04  4.131700E+00  1.106570E+05  5.043979E+00
   3.000000E+00  4.771213E-01  7.213799E+03  3.858164E+00  3.958892E+04  4.597574E+00  5.881873E+03  3.769516E+00  3.979090E+04  4.599784E+00
   4.000000E+00  6.020600E-01  6.473295E+03  3.811125E+00  3.038230E+04  4.482621E+00  4.875563E+03  3.688025E+00  3.046403E+04  4.483787E+00
   7.000000E+00  8.450980E-01  3.230961E+03  3.509332E+00  1.820697E+04  4.260238E+00  3.536037E+03  3.548517E+00  1.816645E+04  4.259270E+00
   1.000000E+01  1.000000E+00  3.387169E+03  3.529837E+00  1.303423E+04  4.115085E+00  2.970255E+03  3.472794E+00  1.311181E+04  4.117663E+00
   1.300000E+01  1.113943E+00  2.461747E+03  3.391243E+00  1.052889E+04  4.022383E+00  2.649097E+03  3.423098E+00  1.034755E+04  4.014838E+00
   2.100000E+01  1.322219E+00  2.008135E+03  3.302793E+00  6.978998E+03  3.843793E+00  2.200794E+03  3.342579E+00  6.792278E+03  3.832015E+00
   3.100000E+01  1.491362E+00  1.637916E+03  3.214292E+00  5.050151E+03  3.703304E+00  1.915370E+03  3.282253E+00  4.918377E+03  3.691822E+00
   4.400000E+01  1.643453E+00  1.371585E+03  3.137223E+00  3.854661E+03  3.585986E+00  1.681457E+03  3.225686E+00  3.765451E+03  3.575817E+00
   6.400000E+01  1.806180E+00  1.081490E+03  3.034023E+00  2.863137E+03  3.456842E+00  1.423973E+03  3.153502E+00  2.919321E+03  3.465282E+00
   9.000000E+01  1.954243E+00  8.387240E+02  2.923619E+00  2.322394E+03  3.365936E+00  1.165511E+03  3.066516E+00  2.377806E+03  3.376176E+00
   1.100000E+02  2.041393E+00  6.773799E+02  2.830832E+00  1.963224E+03  3.292970E+00  1.002676E+03  3.001161E+00  2.121044E+03  3.326550E+00
   1.700000E+02  2.230449E+00  4.475163E+02  2.650809E+00  1.441812E+03  3.158908E+00  6.505375E+02  2.813272E+00  1.641330E+03  3.215196E+00
   2.500000E+02  2.397940E+00  2.813533E+02  2.449252E+00  1.034017E+03  3.014528E+00  3.900952E+02  2.591171E+00  1.261787E+03  3.100986E+00
   3.700000E+02  2.568202E+00  1.780918E+02  2.250644E+00  7.401722E+02  2.869333E+00  2.090790E+02  2.320310E+00  9.241608E+02  2.965748E+00
   5.200000E+02  2.716003E+00  1.419844E+02  2.152241E+00  5.230578E+02  2.718550E+00  1.146922E+02  2.059534E+00  6.850142E+02  2.835700E+00
   7.500000E+02  2.875061E+00  1.091598E+02  2.038063E+00  3.626750E+02  2.559518E+00  5.788876E+01  1.762594E+00  4.866808E+02  2.687244E+00
   1.000000E+03  3.000000E+00  1.004468E+02  2.001936E+00  2.613305E+02  2.417190E+00  3.328763E+01  1.522283E+00  3.689032E+02  2.566912E+00
   1.300000E+03  3.113943E+00  1.050869E+02  2.021548E+00  1.939235E+02  2.287630E+00  1.994703E+01  1.299878E+00  2.854212E+02  2.455486E+00
   2.100000E+03  3.322219E+00  1.001272E+02  2.000552E+00  1.079270E+02  2.033130E+00  7.741702E+00  8.888365E-01  1.776408E+02  2.249543E+00
   3.100000E+03  3.491362E+00  8.197235E+01  1.913667E+00  4.657792E+01  1.668180E+00  3.570718E+00  5.527555E-01  1.205626E+02  2.081212E+00
   5.000000E+03  3.698970E+00  9.852744E+01  1.993557E+00  1.124810E+01  1.051079E+00  1.377040E+00  1.389465E-01  7.482376E+01  1.874040E+00
